Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student1527,2020394,ECE,2022,OOPD,7,DSA,7
Student1528,2022313,CSAM,2023,OOPD,8,OS,8
Student1529,2021232,CSD,2020,OS,9,CN,9
Student1530,2020151,CSB,2021,CN,10,DBMS,10
Student1531,2022070,CSE,2022,OOPD,6,AI,6
Student1532,2020989,ECE,2023,AI,7,ML,7
Student1533,2022908,CSAM,2020,ML,8,OOPD,8
Student1534,2021827,CSD,2021,OOPD,9,DSA,9
Student1535,2020746,CSB,2022,DSA,10,OS,10
Student1536,2022665,CSE,2023,OS,6,CN,6
Student1537,2021584,ECE,2020,OOPD,7,DBMS,7
Student1538,2020503,CSAM,2021,DBMS,8,AI,8
Student1539,2022422,CSD,2022,AI,9,ML,9
Student1540,2021341,CSB,2023,OOPD,10,OOPD,10
Student1541,2020260,CSE,2020,OOPD,6,DSA,6
Student1542,2022179,ECE,2021,DSA,7,OS,7
Student1543,2021098,CSAM,2022,OOPD,8,CN,8
Student1544,2020017,CSD,2023,CN,9,DBMS,9
Student1545,2021936,CSB,2020,DBMS,10,AI,10
Student1546,2020855,CSE,2021,OOPD,6,ML,6
Student1547,2022774,ECE,2022,ML,7,OOPD,7
Student1548,2021693,CSAM,2023,OOPD,8,DSA,8
Student1549,2020612,CSD,2020,OOPD,9,OS,9
Student1550,2022531,CSB,2021,OS,10,CN,10
Student1551,2021450,CSE,2022,CN,6,DBMS,6
Student1552,2020369,ECE,2023,OOPD,7,AI,7
Student1553,2022288,CSAM,2020,AI,8,ML,8
Student1554,2021207,CSD,2021,ML,9,OOPD,9
Student1555,2020126,CSB,2022,OOPD,10,DSA,10
Student1556,2022045,CSE,2023,DSA,6,OS,6
Student1557,2020964,ECE,2020,OS,7,CN,7
Student1558,2022883,CSAM,2021,OOPD,8,DBMS,8
Student1559,2021802,CSD,2022,DBMS,9,AI,9
Student1560,2020721,CSB,2023,AI,10,ML,10
Student1561,2022640,CSE,2020,OOPD,6,OOPD,6
Student1562,2021559,ECE,2021,OOPD,7,DSA,7
Student1563,2020478,CSAM,2022,DSA,8,OS,8
Student1564,2022397,CSD,2023,OOPD,9,CN,9
Student1565,2021316,CSB,2020,CN,10,DBMS,10
Student1566,2020235,CSE,2021,DBMS,6,AI,6
Student1567,2022154,ECE,2022,OOPD,7,ML,7
Student1568,2021073,CSAM,2023,ML,8,OOPD,8
Student1569,2022992,CSD,2020,OOPD,9,DSA,9
Student1570,2021911,CSB,2021,OOPD,10,OS,10
Student1571,2020830,CSE,2022,OS,6,CN,6
Student1572,2022749,ECE,2023,CN,7,DBMS,7
Student1573,2021668,CSAM,2020,OOPD,8,AI,8
Student1574,2020587,CSD,2021,AI,9,ML,9
Student1575,2022506,CSB,2022,ML,10,OOPD,10
Student1576,2021425,CSE,2023,OOPD,6,DSA,6
Student1577,2020344,ECE,2020,DSA,7,OS,7
Student1578,2022263,CSAM,2021,OS,8,CN,8
Student1579,2021182,CSD,2022,OOPD,9,DBMS,9
Student1580,2020101,CSB,2023,DBMS,10,AI,10
Student1581,2022020,CSE,2020,AI,6,ML,6
Student1582,2020939,ECE,2021,OOPD,7,OOPD,7
Student1583,2022858,CSAM,2022,OOPD,8,DSA,8
Student1584,2021777,CSD,2023,DSA,9,OS,9
Student1585,2020696,CSB,2020,OOPD,10,CN,10
Student1586,2022615,CSE,2021,CN,6,DBMS,6
Student1587,2021534,ECE,2022,DBMS,7,AI,7
Student1588,2020453,CSAM,2023,OOPD,8,ML,8
Student1589,2022372,CSD,2020,ML,9,OOPD,9
Student1590,2021291,CSB,2021,OOPD,10,DSA,10
Student1591,2020210,CSE,2022,OOPD,6,OS,6
Student1592,2022129,ECE,2023,OS,7,CN,7
Student1593,2021048,CSAM,2020,CN,8,DBMS,8
Student1594,2022967,CSD,2021,OOPD,9,AI,9
Student1595,2021886,CSB,2022,AI,10,ML,10
Student1596,2020805,CSE,2023,ML,6,OOPD,6
Student1597,2022724,ECE,2020,OOPD,7,DSA,7
Student1598,2021643,CSAM,2021,DSA,8,OS,8
Student1599,2020562,CSD,2022,OS,9,CN,9
Student1600,2022481,CSB,2023,OOPD,10,DBMS,10
Student1601,2021400,CSE,2020,DBMS,6,AI,6
Student1602,2020319,ECE,2021,AI,7,ML,7
Student1603,2022238,CSAM,2022,OOPD,8,OOPD,8
Student1604,2021157,CSD,2023,OOPD,9,DSA,9
Student1605,2020076,CSB,2020,DSA,10,OS,10
Student1606,2021995,CSE,2021,OOPD,6,CN,6
Student1607,2020914,ECE,2022,CN,7,DBMS,7
Student1608,2022833,CSAM,2023,DBMS,8,AI,8
Student1609,2021752,CSD,2020,OOPD,9,ML,9
Student1610,2020671,CSB,2021,ML,10,OOPD,10
Student1611,2022590,CSE,2022,OOPD,6,DSA,6
Student1612,2021509,ECE,2023,OOPD,7,OS,7
Student1613,2020428,CSAM,2020,OS,8,CN,8
Student1614,2022347,CSD,2021,CN,9,DBMS,9
Student1615,2021266,CSB,2022,OOPD,10,AI,10
Student1616,2020185,CSE,2023,AI,6,ML,6
Student1617,2022104,ECE,2020,ML,7,OOPD,7
Student1618,2021023,CSAM,2021,OOPD,8,DSA,8
Student1619,2022942,CSD,2022,DSA,9,OS,9
Student1620,2021861,CSB,2023,OS,10,CN,10
Student1621,2020780,CSE,2020,OOPD,6,DBMS,6
Student1622,2022699,ECE,2021,DBMS,7,AI,7
Student1623,2021618,CSAM,2022,AI,8,ML,8
Student1624,2020537,CSD,2023,OOPD,9,OOPD,9
Student1625,2022456,CSB,2020,OOPD,10,DSA,10
Student1626,2021375,CSE,2021,DSA,6,OS,6
Student1627,2020294,ECE,2022,OOPD,7,CN,7
Student1628,2022213,CSAM,2023,CN,8,DBMS,8
Student1629,2021132,CSD,2020,DBMS,9,AI,9
Student1630,2020051,CSB,2021,OOPD,10,ML,10
Student1631,2021970,CSE,2022,ML,6,OOPD,6
Student1632,2020889,ECE,2023,OOPD,7,DSA,7
Student1633,2022808,CSAM,2020,OOPD,8,OS,8
Student1634,2021727,CSD,2021,OS,9,CN,9
Student1635,2020646,CSB,2022,CN,10,DBMS,10
Student1636,2022565,CSE,2023,OOPD,6,AI,6
Student1637,2021484,ECE,2020,AI,7,ML,7
Student1638,2020403,CSAM,2021,ML,8,OOPD,8
Student1639,2022322,CSD,2022,OOPD,9,DSA,9
Student1640,2021241,CSB,2023,DSA,10,OS,10
Student1641,2020160,CSE,2020,OS,6,CN,6
Student1642,2022079,ECE,2021,OOPD,7,DBMS,7
Student1643,2020998,CSAM,2022,DBMS,8,AI,8
Student1644,2022917,CSD,2023,AI,9,ML,9
Student1645,2021836,CSB,2020,OOPD,10,OOPD,10
Student1646,2020755,CSE,2021,OOPD,6,DSA,6
Student1647,2022674,ECE,2022,DSA,7,OS,7
Student1648,2021593,CSAM,2023,OOPD,8,CN,8
Student1649,2020512,CSD,2020,CN,9,DBMS,9
Student1650,2022431,CSB,2021,DBMS,10,AI,10
Student1651,2021350,CSE,2022,OOPD,6,ML,6
Student1652,2020269,ECE,2023,ML,7,OOPD,7
Student1653,2022188,CSAM,2020,OOPD,8,DSA,8
Student1654,2021107,CSD,2021,OOPD,9,OS,9
Student1655,2020026,CSB,2022,OS,10,CN,10
Student1656,2021945,CSE,2023,CN,6,DBMS,6
Student1657,2020864,ECE,2020,OOPD,7,AI,7
Student1658,2022783,CSAM,2021,AI,8,ML,8
Student1659,2021702,CSD,2022,ML,9,OOPD,9
Student1660,2020621,CSB,2023,OOPD,10,DSA,10
Student1661,2022540,CSE,2020,DSA,6,OS,6
Student1662,2021459,ECE,2021,OS,7,CN,7
Student1663,2020378,CSAM,2022,OOPD,8,DBMS,8
Student1664,2022297,CSD,2023,DBMS,9,AI,9
Student1665,2021216,CSB,2020,AI,10,ML,10
Student1666,2020135,CSE,2021,OOPD,6,OOPD,6
Student1667,2022054,ECE,2022,OOPD,7,DSA,7
Student1668,2020973,CSAM,2023,DSA,8,OS,8
Student1669,2022892,CSD,2020,OOPD,9,CN,9
Student1670,2021811,CSB,2021,CN,10,DBMS,10
Student1671,2020730,CSE,2022,DBMS,6,AI,6
Student1672,2022649,ECE,2023,OOPD,7,ML,7
Student1673,2021568,CSAM,2020,ML,8,OOPD,8
Student1674,2020487,CSD,2021,OOPD,9,DSA,9
Student1675,2022406,CSB,2022,OOPD,10,OS,10
Student1676,2021325,CSE,2023,OS,6,CN,6
Student1677,2020244,ECE,2020,CN,7,DBMS,7
Student1678,2022163,CSAM,2021,OOPD,8,AI,8
Student1679,2021082,CSD,2022,AI,9,ML,9
Student1680,2020001,CSB,2023,ML,10,OOPD,10
Student1681,2021920,CSE,2020,OOPD,6,DSA,6
Student1682,2020839,ECE,2021,DSA,7,OS,7
Student1683,2022758,CSAM,2022,OS,8,CN,8
Student1684,2021677,CSD,2023,OOPD,9,DBMS,9
Student1685,2020596,CSB,2020,DBMS,10,AI,10
Student1686,2022515,CSE,2021,AI,6,ML,6
Student1687,2021434,ECE,2022,OOPD,7,OOPD,7
Student1688,2020353,CSAM,2023,OOPD,8,DSA,8
Student1689,2022272,CSD,2020,DSA,9,OS,9
Student1690,2021191,CSB,2021,OOPD,10,CN,10
Student1691,2020110,CSE,2022,CN,6,DBMS,6
Student1692,2022029,ECE,2023,DBMS,7,AI,7
Student1693,2020948,CSAM,2020,OOPD,8,ML,8
Student1694,2022867,CSD,2021,ML,9,OOPD,9
Student1695,2021786,CSB,2022,OOPD,10,DSA,10
Student1696,2020705,CSE,2023,OOPD,6,OS,6
Student1697,2022624,ECE,2020,OS,7,CN,7
Student1698,2021543,CSAM,2021,CN,8,DBMS,8
Student1699,2020462,CSD,2022,OOPD,9,AI,9
Student1700,2022381,CSB,2023,AI,10,ML,10
Student1701,2021300,CSE,2020,ML,6,OOPD,6
Student1702,2020219,ECE,2021,OOPD,7,DSA,7
Student1703,2022138,CSAM,2022,DSA,8,OS,8
Student1704,2021057,CSD,2023,OS,9,CN,9
Student1705,2022976,CSB,2020,OOPD,10,DBMS,10
Student1706,2021895,CSE,2021,DBMS,6,AI,6
Student1707,2020814,ECE,2022,AI,7,ML,7
Student1708,2022733,CSAM,2023,OOPD,8,OOPD,8
Student1709,2021652,CSD,2020,OOPD,9,DSA,9
Student1710,2020571,CSB,2021,DSA,10,OS,10
Student1711,2022490,CSE,2022,OOPD,6,CN,6
Student1712,2021409,ECE,2023,CN,7,DBMS,7
Student1713,2020328,CSAM,2020,DBMS,8,AI,8
Student1714,2022247,CSD,2021,OOPD,9,ML,9
Student1715,2021166,CSB,2022,ML,10,OOPD,10
Student1716,2020085,CSE,2023,OOPD,6,DSA,6
Student1717,2022004,ECE,2020,OOPD,7,OS,7
Student1718,2020923,CSAM,2021,OS,8,CN,8
Student1719,2022842,CSD,2022,CN,9,DBMS,9
Student1720,2021761,CSB,2023,OOPD,10,AI,10
Student1721,2020680,CSE,2020,AI,6,ML,6
Student1722,2022599,ECE,2021,ML,7,OOPD,7
Student1723,2021518,CSAM,2022,OOPD,8,DSA,8
Student1724,2020437,CSD,2023,DSA,9,OS,9
Student1725,2022356,CSB,2020,OS,10,CN,10
Student1726,2021275,CSE,2021,OOPD,6,DBMS,6
Student1727,2020194,ECE,2022,DBMS,7,AI,7
Student1728,2022113,CSAM,2023,AI,8,ML,8
Student1729,2021032,CSD,2020,OOPD,9,OOPD,9
Student1730,2022951,CSB,2021,OOPD,10,DSA,10
Student1731,2021870,CSE,2022,DSA,6,OS,6
Student1732,2020789,ECE,2023,OOPD,7,CN,7
Student1733,2022708,CSAM,2020,CN,8,DBMS,8
Student1734,2021627,CSD,2021,DBMS,9,AI,9
Student1735,2020546,CSB,2022,OOPD,10,ML,10
Student1736,2022465,CSE,2023,ML,6,OOPD,6
Student1737,2021384,ECE,2020,OOPD,7,DSA,7
Student1738,2020303,CSAM,2021,OOPD,8,OS,8
Student1739,2022222,CSD,2022,OS,9,CN,9
Student1740,2021141,CSB,2023,CN,10,DBMS,10
Student1741,2020060,CSE,2020,OOPD,6,AI,6
Student1742,2021979,ECE,2021,AI,7,ML,7
Student1743,2020898,CSAM,2022,ML,8,OOPD,8
Student1744,2022817,CSD,2023,OOPD,9,DSA,9
Student1745,2021736,CSB,2020,DSA,10,OS,10
Student1746,2020655,CSE,2021,OS,6,CN,6
Student1747,2022574,ECE,2022,OOPD,7,DBMS,7
Student1748,2021493,CSAM,2023,DBMS,8,AI,8
Student1749,2020412,CSD,2020,AI,9,ML,9
Student1750,2022331,CSB,2021,OOPD,10,OOPD,10
Student1751,2021250,CSE,2022,OOPD,6,DSA,6
Student1752,2020169,ECE,2023,DSA,7,OS,7
Student1753,2022088,CSAM,2020,OOPD,8,CN,8
Student1754,2021007,CSD,2021,CN,9,DBMS,9
Student1755,2022926,CSB,2022,DBMS,10,AI,10
Student1756,2021845,CSE,2023,OOPD,6,ML,6
Student1757,2020764,ECE,2020,ML,7,OOPD,7
Student1758,2022683,CSAM,2021,OOPD,8,DSA,8
Student1759,2021602,CSD,2022,OOPD,9,OS,9
Student1760,2020521,CSB,2023,OS,10,CN,10
Student1761,2022440,CSE,2020,CN,6,DBMS,6
Student1762,2021359,ECE,2021,OOPD,7,AI,7
Student1763,2020278,CSAM,2022,AI,8,ML,8
Student1764,2022197,CSD,2023,ML,9,OOPD,9
Student1765,2021116,CSB,2020,OOPD,10,DSA,10
Student1766,2020035,CSE,2021,DSA,6,OS,6
Student1767,2021954,ECE,2022,OS,7,CN,7
Student1768,2020873,CSAM,2023,OOPD,8,DBMS,8
Student1769,2022792,CSD,2020,DBMS,9,AI,9
Student1770,2021711,CSB,2021,AI,10,ML,10
Student1771,2020630,CSE,2022,OOPD,6,OOPD,6
Student1772,2022549,ECE,2023,OOPD,7,DSA,7
Student1773,2021468,CSAM,2020,DSA,8,OS,8
Student1774,2020387,CSD,2021,OOPD,9,CN,9
Student1775,2022306,CSB,2022,CN,10,DBMS,10
Student1776,2021225,CSE,2023,DBMS,6,AI,6
Student1777,2020144,ECE,2020,OOPD,7,ML,7
Student1778,2022063,CSAM,2021,ML,8,OOPD,8
Student1779,2020982,CSD,2022,OOPD,9,DSA,9
Student1780,2022901,CSB,2023,OOPD,10,OS,10
Student1781,2021820,CSE,2020,OS,6,CN,6
Student1782,2020739,ECE,2021,CN,7,DBMS,7
Student1783,2022658,CSAM,2022,OOPD,8,AI,8
Student1784,2021577,CSD,2023,AI,9,ML,9
Student1785,2020496,CSB,2020,ML,10,OOPD,10
Student1786,2022415,CSE,2021,OOPD,6,DSA,6
Student1787,2021334,ECE,2022,DSA,7,OS,7
Student1788,2020253,CSAM,2023,OS,8,CN,8
Student1789,2022172,CSD,2020,OOPD,9,DBMS,9
Student1790,2021091,CSB,2021,DBMS,10,AI,10
Student1791,2020010,CSE,2022,AI,6,ML,6
Student1792,2021929,ECE,2023,OOPD,7,OOPD,7
Student1793,2020848,CSAM,2020,OOPD,8,DSA,8
Student1794,2022767,CSD,2021,DSA,9,OS,9
Student1795,2021686,CSB,2022,OOPD,10,CN,10
Student1796,2020605,CSE,2023,CN,6,DBMS,6
Student1797,2022524,ECE,2020,DBMS,7,AI,7
Student1798,2021443,CSAM,2021,OOPD,8,ML,8
Student1799,2020362,CSD,2022,ML,9,OOPD,9
Student1800,2022281,CSB,2023,OOPD,10,DSA,10
Student1801,2021200,CSE,2020,OOPD,6,OS,6
Student1802,2020119,ECE,2021,OS,7,CN,7
Student1803,2022038,CSAM,2022,CN,8,DBMS,8
Student1804,2020957,CSD,2023,OOPD,9,AI,9
Student1805,2022876,CSB,2020,AI,10,ML,10
Student1806,2021795,CSE,2021,ML,6,OOPD,6
Student1807,2020714,ECE,2022,OOPD,7,DSA,7
Student1808,2022633,CSAM,2023,DSA,8,OS,8
Student1809,2021552,CSD,2020,OS,9,CN,9
Student1810,2020471,CSB,2021,OOPD,10,DBMS,10
Student1811,2022390,CSE,2022,DBMS,6,AI,6
Student1812,2021309,ECE,2023,AI,7,ML,7
Student1813,2020228,CSAM,2020,OOPD,8,OOPD,8
Student1814,2022147,CSD,2021,OOPD,9,DSA,9
Student1815,2021066,CSB,2022,DSA,10,OS,10
Student1816,2022985,CSE,2023,OOPD,6,CN,6
Student1817,2021904,ECE,2020,CN,7,DBMS,7
Student1818,2020823,CSAM,2021,DBMS,8,AI,8
Student1819,2022742,CSD,2022,OOPD,9,ML,9
Student1820,2021661,CSB,2023,ML,10,OOPD,10
Student1821,2020580,CSE,2020,OOPD,6,DSA,6
Student1822,2022499,ECE,2021,OOPD,7,OS,7
Student1823,2021418,CSAM,2022,OS,8,CN,8
Student1824,2020337,CSD,2023,CN,9,DBMS,9
Student1825,2022256,CSB,2020,OOPD,10,AI,10
Student1826,2021175,CSE,2021,AI,6,ML,6
Student1827,2020094,ECE,2022,ML,7,OOPD,7
Student1828,2022013,CSAM,2023,OOPD,8,DSA,8
Student1829,2020932,CSD,2020,DSA,9,OS,9
Student1830,2022851,CSB,2021,OS,10,CN,10
Student1831,2021770,CSE,2022,OOPD,6,DBMS,6
Student1832,2020689,ECE,2023,DBMS,7,AI,7
Student1833,2022608,CSAM,2020,AI,8,ML,8
Student1834,2021527,CSD,2021,OOPD,9,OOPD,9
Student1835,2020446,CSB,2022,OOPD,10,DSA,10
Student1836,2022365,CSE,2023,DSA,6,OS,6
Student1837,2021284,ECE,2020,OOPD,7,CN,7
Student1838,2020203,CSAM,2021,CN,8,DBMS,8
Student1839,2022122,CSD,2022,DBMS,9,AI,9
Student1840,2021041,CSB,2023,OOPD,10,ML,10
Student1841,2022960,CSE,2020,ML,6,OOPD,6
Student1842,2021879,ECE,2021,OOPD,7,DSA,7
Student1843,2020798,CSAM,2022,OOPD,8,OS,8
Student1844,2022717,CSD,2023,OS,9,CN,9
Student1845,2021636,CSB,2020,CN,10,DBMS,10
Student1846,2020555,CSE,2021,OOPD,6,AI,6
Student1847,2022474,ECE,2022,AI,7,ML,7
Student1848,2021393,CSAM,2023,ML,8,OOPD,8
Student1849,2020312,CSD,2020,OOPD,9,DSA,9
Student1850,2022231,CSB,2021,DSA,10,OS,10
Student1851,2021150,CSE,2022,OS,6,CN,6
Student1852,2020069,ECE,2023,OOPD,7,DBMS,7
Student1853,2021988,CSAM,2020,DBMS,8,AI,8
Student1854,2020907,CSD,2021,AI,9,ML,9
Student1855,2022826,CSB,2022,OOPD,10,OOPD,10
Student1856,2021745,CSE,2023,OOPD,6,DSA,6
Student1857,2020664,ECE,2020,DSA,7,OS,7
Student1858,2022583,CSAM,2021,OOPD,8,CN,8
Student1859,2021502,CSD,2022,CN,9,DBMS,9
Student1860,2020421,CSB,2023,DBMS,10,AI,10
Student1861,2022340,CSE,2020,OOPD,6,ML,6
Student1862,2021259,ECE,2021,ML,7,OOPD,7
Student1863,2020178,CSAM,2022,OOPD,8,DSA,8
Student1864,2022097,CSD,2023,OOPD,9,OS,9
Student1865,2021016,CSB,2020,OS,10,CN,10
Student1866,2022935,CSE,2021,CN,6,DBMS,6
Student1867,2021854,ECE,2022,OOPD,7,AI,7
Student1868,2020773,CSAM,2023,AI,8,ML,8
Student1869,2022692,CSD,2020,ML,9,OOPD,9
Student1870,2021611,CSB,2021,OOPD,10,DSA,10
Student1871,2020530,CSE,2022,DSA,6,OS,6
Student1872,2022449,ECE,2023,OS,7,CN,7
Student1873,2021368,CSAM,2020,OOPD,8,DBMS,8
Student1874,2020287,CSD,2021,DBMS,9,AI,9
Student1875,2022206,CSB,2022,AI,10,ML,10
Student1876,2021125,CSE,2023,OOPD,6,OOPD,6
Student1877,2020044,ECE,2020,OOPD,7,DSA,7
Student1878,2021963,CSAM,2021,DSA,8,OS,8
Student1879,2020882,CSD,2022,OOPD,9,CN,9
Student1880,2022801,CSB,2023,CN,10,DBMS,10
Student1881,2021720,CSE,2020,DBMS,6,AI,6
Student1882,2020639,ECE,2021,OOPD,7,ML,7
Student1883,2022558,CSAM,2022,ML,8,OOPD,8
Student1884,2021477,CSD,2023,OOPD,9,DSA,9
Student1885,2020396,CSB,2020,OOPD,10,OS,10
Student1886,2022315,CSE,2021,OS,6,CN,6
Student1887,2021234,ECE,2022,CN,7,DBMS,7
Student1888,2020153,CSAM,2023,OOPD,8,AI,8
Student1889,2022072,CSD,2020,AI,9,ML,9
Student1890,2020991,CSB,2021,ML,10,OOPD,10
Student1891,2022910,CSE,2022,OOPD,6,DSA,6
Student1892,2021829,ECE,2023,DSA,7,OS,7
Student1893,2020748,CSAM,2020,OS,8,CN,8
Student1894,2022667,CSD,2021,OOPD,9,DBMS,9
Student1895,2021586,CSB,2022,DBMS,10,AI,10
Student1896,2020505,CSE,2023,AI,6,ML,6
Student1897,2022424,ECE,2020,OOPD,7,OOPD,7
Student1898,2021343,CSAM,2021,OOPD,8,DSA,8
Student1899,2020262,CSD,2022,DSA,9,OS,9
Student1900,2022181,CSB,2023,OOPD,10,CN,10
Student1901,2021100,CSE,2020,CN,6,DBMS,6
Student1902,2020019,ECE,2021,DBMS,7,AI,7
Student1903,2021938,CSAM,2022,OOPD,8,ML,8
Student1904,2020857,CSD,2023,ML,9,OOPD,9
Student1905,2022776,CSB,2020,OOPD,10,DSA,10
Student1906,2021695,CSE,2021,OOPD,6,OS,6
Student1907,2020614,ECE,2022,OS,7,CN,7
Student1908,2022533,CSAM,2023,CN,8,DBMS,8
Student1909,2021452,CSD,2020,OOPD,9,AI,9
Student1910,2020371,CSB,2021,AI,10,ML,10
Student1911,2022290,CSE,2022,ML,6,OOPD,6
Student1912,2021209,ECE,2023,OOPD,7,DSA,7
Student1913,2020128,CSAM,2020,DSA,8,OS,8
Student1914,2022047,CSD,2021,OS,9,CN,9
Student1915,2020966,CSB,2022,OOPD,10,DBMS,10
Student1916,2022885,CSE,2023,DBMS,6,AI,6
Student1917,2021804,ECE,2020,AI,7,ML,7
Student1918,2020723,CSAM,2021,OOPD,8,OOPD,8
Student1919,2022642,CSD,2022,OOPD,9,DSA,9
Student1920,2021561,CSB,2023,DSA,10,OS,10
Student1921,2020480,CSE,2020,OOPD,6,CN,6
Student1922,2022399,ECE,2021,CN,7,DBMS,7
Student1923,2021318,CSAM,2022,DBMS,8,AI,8
Student1924,2020237,CSD,2023,OOPD,9,ML,9
Student1925,2022156,CSB,2020,ML,10,OOPD,10
Student1926,2021075,CSE,2021,OOPD,6,DSA,6
Student1927,2022994,ECE,2022,OOPD,7,OS,7
Student1928,2021913,CSAM,2023,OS,8,CN,8
Student1929,2020832,CSD,2020,CN,9,DBMS,9
Student1930,2022751,CSB,2021,OOPD,10,AI,10
Student1931,2021670,CSE,2022,AI,6,ML,6
Student1932,2020589,ECE,2023,ML,7,OOPD,7
Student1933,2022508,CSAM,2020,OOPD,8,DSA,8
Student1934,2021427,CSD,2021,DSA,9,OS,9
Student1935,2020346,CSB,2022,OS,10,CN,10
Student1936,2022265,CSE,2023,OOPD,6,DBMS,6
Student1937,2021184,ECE,2020,DBMS,7,AI,7
Student1938,2020103,CSAM,2021,AI,8,ML,8
Student1939,2022022,CSD,2022,OOPD,9,OOPD,9
Student1940,2020941,CSB,2023,OOPD,10,DSA,10
Student1941,2022860,CSE,2020,DSA,6,OS,6
Student1942,2021779,ECE,2021,OOPD,7,CN,7
Student1943,2020698,CSAM,2022,CN,8,DBMS,8
Student1944,2022617,CSD,2023,DBMS,9,AI,9
Student1945,2021536,CSB,2020,OOPD,10,ML,10
Student1946,2020455,CSE,2021,ML,6,OOPD,6
Student1947,2022374,ECE,2022,OOPD,7,DSA,7
Student1948,2021293,CSAM,2023,OOPD,8,OS,8
Student1949,2020212,CSD,2020,OS,9,CN,9
Student1950,2022131,CSB,2021,CN,10,DBMS,10
Student1951,2021050,CSE,2022,OOPD,6,AI,6
Student1952,2022969,ECE,2023,AI,7,ML,7
Student1953,2021888,CSAM,2020,ML,8,OOPD,8
Student1954,2020807,CSD,2021,OOPD,9,DSA,9
Student1955,2022726,CSB,2022,DSA,10,OS,10
Student1956,2021645,CSE,2023,OS,6,CN,6
Student1957,2020564,ECE,2020,OOPD,7,DBMS,7
Student1958,2022483,CSAM,2021,DBMS,8,AI,8
Student1959,2021402,CSD,2022,AI,9,ML,9
Student1960,2020321,CSB,2023,OOPD,10,OOPD,10
Student1961,2022240,CSE,2020,OOPD,6,DSA,6
Student1962,2021159,ECE,2021,DSA,7,OS,7
Student1963,2020078,CSAM,2022,OOPD,8,CN,8
Student1964,2021997,CSD,2023,CN,9,DBMS,9
Student1965,2020916,CSB,2020,DBMS,10,AI,10
Student1966,2022835,CSE,2021,OOPD,6,ML,6
Student1967,2021754,ECE,2022,ML,7,OOPD,7
Student1968,2020673,CSAM,2023,OOPD,8,DSA,8
Student1969,2022592,CSD,2020,OOPD,9,OS,9
Student1970,2021511,CSB,2021,OS,10,CN,10
Student1971,2020430,CSE,2022,CN,6,DBMS,6
Student1972,2022349,ECE,2023,OOPD,7,AI,7
Student1973,2021268,CSAM,2020,AI,8,ML,8
Student1974,2020187,CSD,2021,ML,9,OOPD,9
Student1975,2022106,CSB,2022,OOPD,10,DSA,10
Student1976,2021025,CSE,2023,DSA,6,OS,6
Student1977,2022944,ECE,2020,OS,7,CN,7
Student1978,2021863,CSAM,2021,OOPD,8,DBMS,8
Student1979,2020782,CSD,2022,DBMS,9,AI,9
Student1980,2022701,CSB,2023,AI,10,ML,10
Student1981,2021620,CSE,2020,OOPD,6,OOPD,6
Student1982,2020539,ECE,2021,OOPD,7,DSA,7
Student1983,2022458,CSAM,2022,DSA,8,OS,8
Student1984,2021377,CSD,2023,OOPD,9,CN,9
Student1985,2020296,CSB,2020,CN,10,DBMS,10
Student1986,2022215,CSE,2021,DBMS,6,AI,6
Student1987,2021134,ECE,2022,OOPD,7,ML,7
Student1988,2020053,CSAM,2023,ML,8,OOPD,8
Student1989,2021972,CSD,2020,OOPD,9,DSA,9
Student1990,2020891,CSB,2021,OOPD,10,OS,10
Student1991,2022810,CSE,2022,OS,6,CN,6
Student1992,2021729,ECE,2023,CN,7,DBMS,7
Student1993,2020648,CSAM,2020,OOPD,8,AI,8
Student1994,2022567,CSD,2021,AI,9,ML,9
Student1995,2021486,CSB,2022,ML,10,OOPD,10
Student1996,2020405,CSE,2023,OOPD,6,DSA,6
Student1997,2022324,ECE,2020,DSA,7,OS,7
Student1998,2021243,CSAM,2021,OS,8,CN,8
Student1999,2020162,CSD,2022,OOPD,9,DBMS,9
Student2000,2022081,CSB,2023,DBMS,10,AI,10
Student2001,2021000,CSE,2020,AI,6,ML,6
Student2002,2022919,ECE,2021,OOPD,7,OOPD,7
Student2003,2021838,CSAM,2022,OOPD,8,DSA,8
Student2004,2020757,CSD,2023,DSA,9,OS,9
Student2005,2022676,CSB,2020,OOPD,10,CN,10
Student2006,2021595,CSE,2021,CN,6,DBMS,6
Student2007,2020514,ECE,2022,DBMS,7,AI,7
Student2008,2022433,CSAM,2023,OOPD,8,ML,8
Student2009,2021352,CSD,2020,ML,9,OOPD,9
Student2010,2020271,CSB,2021,OOPD,10,DSA,10
Student2011,2022190,CSE,2022,OOPD,6,OS,6
Student2012,2021109,ECE,2023,OS,7,CN,7
Student2013,2020028,CSAM,2020,CN,8,DBMS,8
Student2014,2021947,CSD,2021,OOPD,9,AI,9
Student2015,2020866,CSB,2022,AI,10,ML,10
Student2016,2022785,CSE,2023,ML,6,OOPD,6
Student2017,2021704,ECE,2020,OOPD,7,DSA,7
Student2018,2020623,CSAM,2021,DSA,8,OS,8
Student2019,2022542,CSD,2022,OS,9,CN,9
Student2020,2021461,CSB,2023,OOPD,10,DBMS,10
Student2021,2020380,CSE,2020,DBMS,6,AI,6
Student2022,2022299,ECE,2021,AI,7,ML,7
Student2023,2021218,CSAM,2022,OOPD,8,OOPD,8
